36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
41,0.119
:r,0.24
62,0.119
53,0.119
57,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
65,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
38,0.119
:r,0.24
50,0.119
54,0.119
57,0.119
60,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
43,0.119
:r,0.24
55,0.119
59,0.119
62,0.119
:r,0.24
41,0.119
:r,0.24
53,0.119
57,0.119
60,0.119
:r,0.24
41,0.119
:r,0.24
53,0.119
57,0.119
60,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
58,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
58,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
55,0.119
58,0.119
:r,0.24
36,0.119
:r,0.24
48,0.119
52,0.119
